,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
411,bima,-8.47,118.72,93.36,53,31,1.28,ID,1603596196
412,magadan,59.57,150.8,39.61,80,100,13.04,RU,1603596196
413,skjold,55.8,9.94,57.2,82,100,14.99,DK,1603596196
414,mercedes,-34.65,-59.43,66.99,100,13,8.01,AR,1603596196
415,leh,34.17,77.58,34.72,68,0,4.38,IN,1603596196
416,iseyin,7.97,3.6,72.93,94,100,3.67,NG,1603596196
417,ila,63.43,10.37,48.2,61,0,16.11,NO,1603596197
418,ngukurr,,,,,,,,
419,chagda,,,,,,,,
420,deputatskiy,69.3,139.9,7.2,90,0,6.55,RU,1603596197
421,muret,43.33,1.25,51.01,93,28,2.24,FR,1603596197
422,paita,-5.09,-81.11,63.39,82,33,10.42,PE,1603595985
423,port-gentil,-0.72,8.78,78.28,84,100,13.71,GA,1603596122
424,cabinda,-5.55,12.2,76.32,83,100,5.86,AO,1603596197
425,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,1603596012
426,san patricio,28.02,-97.52,70,63,1,4.65,US,1603595914
427,shizukuishi,39.68,140.98,55.4,71,75,9.17,JP,1603596198
428,havoysund,71,24.66,35.6,93,99,19.46,NO,1603596198
429,akdepe,42.06,59.38,48.2,46,0,9.17,TM,1603596198
430,adrar,20.5,-10.07,84.27,14,89,5.28,MR,1603596198
431,tabou,4.42,-7.35,77.02,89,64,6.2,CI,1603595599
432,bushtyno,48.05,23.49,54,100,100,3.36,UA,1603596199
433,bronnoysund,65.46,12.2,42.8,56,100,18.34,NO,1603596199
434,khipro,25.83,69.38,76.59,41,0,7.7,PK,1603596199
435,barkhan,29.9,69.53,65.39,23,0,4.32,PK,1603596199
436,yeppoon,-23.13,150.73,78.8,74,75,1.12,AU,1603596155
437,kamina,-8.74,24.99,64.6,97,19,3.27,CD,1603595911
438,batemans bay,-35.72,150.18,57.99,93,100,3,AU,1603596199
439,maues,-3.38,-57.72,75.31,91,100,2.8,BR,1603596200
440,puerto colombia,10.99,-74.95,75.2,100,20,3.36,CO,1603596200
441,los llanos de aridane,28.66,-17.92,71.6,64,90,8.05,ES,1603596200
442,noormarkku,61.59,21.87,33.8,100,40,3.36,FI,1603596200
443,gizo,-8.1,156.84,84.81,72,45,8.5,SB,1603596200
444,apple valley,34.5,-117.19,60.01,62,0,1.01,US,1603596175
445,tarata,-17.62,-66.02,68,42,75,11.41,BO,1603596200
446,ligayan,4.65,119.47,83.3,71,100,5.59,PH,1603596200
447,lasa,46.62,10.7,48.99,93,5,2.24,IT,1603596201
448,tecoanapa,16.52,-98.75,81.54,87,91,10.69,MX,1603595617
449,longjiang,47.33,123.18,49.06,46,31,6.71,CN,1603596201
450,sorvag,,,,,,,,
451,parana,-31.73,-60.52,77,84,0,9.64,AR,1603595964
452,big rapids,43.7,-85.48,37.4,74,90,5.39,US,1603595947
453,broken hill,-31.95,141.43,53.6,54,90,19.46,AU,1603596201
454,goderich,43.75,-81.72,39,85,89,7.16,CA,1603596123
455,brigantine,39.41,-74.36,55.99,66,1,11.41,US,1603596175
456,srivardhan,18.03,73.02,79.92,81,7,4.52,IN,1603596202
457,riaba,,,,,,,,
458,korla,41.76,86.15,51.96,41,0,13.06,CN,1603596202
459,richards bay,-28.78,32.04,68.5,80,0,12.75,ZA,1603596202
460,katsuura,35.13,140.3,69.01,34,20,6.93,JP,1603596143
461,buarcos,40.17,-8.88,63,82,20,10.29,PT,1603596202
462,gat,31.61,34.76,77,47,75,3.36,IL,1603596203
463,teguise,29.06,-13.56,66.2,72,0,10.29,ES,1603596203
464,north bend,43.41,-124.22,52,87,1,10.29,US,1603596203
465,whitehorse,60.72,-135.05,21.2,62,75,13.87,CA,1603596030
466,astana,51.18,71.45,32,97,75,31.32,KZ,1603595944
467,wulanhaote,,,,,,,,
468,kosum phisai,16.25,103.07,78.01,59,99,5.46,TH,1603596203
469,pangil,14.4,121.47,84.2,83,75,9.17,PH,1603596204
470,westport,41.14,-73.36,50,61,1,10.29,US,1603596123
471,ondjiva,-17.07,15.73,66.52,59,40,2.75,AO,1603596204
472,ibra,22.69,58.53,71.62,24,0,8.23,OM,1603596204
473,half moon bay,37.46,-122.43,60.8,87,90,4.07,US,1603596204
474,vila velha,-20.33,-40.29,75,94,90,8.05,BR,1603596204
475,havelock,34.88,-76.9,73,88,1,4.7,US,1603596204
476,kangaatsiaq,68.31,-53.46,22.91,94,79,11.83,GL,1603596205
477,lianzhou,24.78,112.38,69.55,57,70,0.89,CN,1603596205
478,nelson bay,-32.72,152.15,61,93,90,21.92,AU,1603595336
479,hamilton,39.18,-84.53,46.99,70,90,8.05,US,1603596163
480,ndiekro,,,,,,,,
481,najran,17.49,44.13,55.4,26,0,4.7,SA,1603596205
482,rosario oeste,-14.84,-56.43,76.78,80,98,5.82,BR,1603596205
483,nome,64.5,-165.41,37.4,86,90,6.93,US,1603596205
484,soyo,-6.13,12.37,76.64,83,100,7.09,AO,1603596119
485,road town,18.42,-64.62,82.99,83,73,18.99,VG,1603596206
486,oksfjord,70.24,22.35,37.4,95,83,5.82,NO,1603596206
487,vardo,70.37,31.11,39.09,74,100,18.1,NO,1603596019
488,puro,12.48,123.38,82.78,80,100,11.9,PH,1603596206
489,caruray,10.31,119.01,84.2,79,90,6.93,PH,1603596206
490,nyrob,60.73,56.72,35.02,96,100,7.49,RU,1603596206
491,gagnoa,6.13,-5.94,69.94,98,23,2.01,CI,1603596207
492,araouane,18.9,-3.53,85.44,14,0,9.95,ML,1603595624
493,san policarpo,12.18,125.51,77.92,91,100,16.64,PH,1603596207
494,aksu,41.12,80.26,53.19,35,89,3,CN,1603596207
495,dunedin,-45.87,170.5,69.01,54,100,8.99,NZ,1603596196
496,itoman,26.12,127.67,77,53,75,14.99,JP,1603596207
497,nizhniy tsasuchey,50.52,115.13,41.88,64,92,5.88,RU,1603596207
498,rawson,-43.3,-65.1,58.06,59,70,6.87,AR,1603596208
499,indian head,38.6,-77.16,62.6,59,90,6.93,US,1603595972
500,kloulklubed,7.04,134.26,86,74,75,4.7,PW,1603595623
501,thilogne,,,,,,,,
502,vilhena,-12.74,-60.15,68.74,97,100,8.19,BR,1603596208
503,grants,35.15,-107.85,62.6,25,1,8.05,US,1603595608
504,okrika,4.74,7.08,75.78,90,100,3.42,NG,1603596208
505,grand gaube,-20.01,57.66,72,82,66,5.01,MU,1603596143
506,kovernino,57.13,43.81,35.02,89,97,1.86,RU,1603596209
507,karaul,,,,,,,,
508,lujan,-34.57,-59.1,66.99,96,0,4,AR,1603596209
509,samarai,-10.62,150.67,81.77,79,72,6.69,PG,1603596209
510,tucuman,-26.82,-65.22,75.2,83,20,2.24,AR,1603596209
511,skagastrond,,,,,,,,
512,kapuskasing,49.42,-82.43,26.6,92,90,4.7,CA,1603596113
513,rawannawi,,,,,,,,
514,baruun-urt,46.68,113.28,44.56,52,1,4.52,MN,1603596210
515,kabanjahe,3.1,98.49,80.6,88,40,4.7,ID,1603595919
516,puerto escondido,15.85,-97.07,80.94,83,93,5.88,MX,1603595926
517,seybaplaya,19.65,-90.67,79.56,82,62,11.65,MX,1603596210
518,buenos aires,-34.61,-58.38,66.99,100,90,12.75,AR,1603596075
519,ilo,-17.64,-71.34,62.38,79,77,4.76,PE,1603596210
520,karlskrona,56.16,15.59,53.6,100,93,10.29,SE,1603596210
521,awjilah,29.11,21.29,61.16,80,0,7.05,LY,1603596211
522,port hardy,50.7,-127.42,33.8,80,5,8.19,CA,1603596211
523,saint-leu,-21.15,55.28,73.4,43,0,5.82,RE,1603596211
524,taldan,53.67,124.8,40.35,67,0,3.58,RU,1603596211
525,plerin,48.54,-2.78,51.01,11,91,5.99,FR,1603596211
526,bossembele,,,,,,,,
527,montevideo,-34.83,-56.17,62.6,100,75,9.17,UY,1603596101
528,el dorado,38.77,-120.52,55.4,62,1,3.36,US,1603596212
529,sept-iles,50.2,-66.38,37.99,55,20,10.29,CA,1603595941
530,zlitan,32.47,14.57,69.76,74,33,7.07,LY,1603596212
531,santa cruz,-17.8,-63.17,82.4,74,7,5.82,BO,1603595947
532,barstow,34.9,-117.02,71.6,28,1,14.99,US,1603596038
533,kharp,66.8,65.81,11.28,93,97,6.73,RU,1603596212
534,thinadhoo,0.53,72.93,83.61,73,70,11.54,MV,1603596212
535,baoning,25.34,110.03,71.6,49,90,6.71,CN,1603596212
536,ardabil,38.25,48.29,52.61,44,0,3.96,IR,1603596213
537,nakamura,32.98,132.93,66.65,45,0,5.1,JP,1603596213
538,senanga,-16.12,23.27,69.53,29,74,5.61,ZM,1603595617
539,la baule-escoublac,47.29,-2.36,55.4,87,90,11.41,FR,1603596213
540,suntar,62.14,117.63,29.39,95,97,2.53,RU,1603596213
541,maralal,1.1,36.7,59.31,91,1,4.34,KE,1603596213
542,diego de almagro,-26.37,-70.05,52.7,58,82,1.1,CL,1603596126
543,malindi,-3.22,40.12,78.8,83,20,10.69,KE,1603596214
544,tilichiki,60.47,166.1,34.66,85,13,1.3,RU,1603596214
545,ahar,38.48,47.07,52.92,43,0,4.25,IR,1603596214
546,kamojima,34.07,134.35,66.2,45,20,14.99,JP,1603596214
547,chiredzi,-21.05,31.67,65.16,82,0,3.18,ZW,1603596214
548,muisne,0.6,-80.03,74.48,85,100,7.05,EC,1603596214
549,hobyo,5.35,48.53,79.45,78,97,4.16,SO,1603596088
550,ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,1603596215
551,muli,2.92,73.57,82.15,79,40,10.07,MV,1603596215
552,karamea,,,,,,,,
553,chapleau,47.84,-83.4,24.21,99,97,3.76,CA,1603596128
554,lodwar,3.12,35.6,82.29,54,0,17.16,KE,1603596215
555,saint-augustin,51.23,-58.65,46.29,92,100,11.16,CA,1603596215
556,bull savanna,17.89,-77.59,77.04,89,100,10.89,JM,1603596215
557,sorland,67.67,12.69,42.06,73,57,23.87,NO,1603596200
558,shingu,33.73,135.98,64.4,45,20,11.41,JP,1603596216
559,kukuna,9.4,-12.67,72.86,94,86,1.32,SL,1603596216
560,ust-maya,60.42,134.53,20.55,94,59,4.63,RU,1603596216
561,ilulissat,69.22,-51.1,17.6,61,3,5.82,GL,1603596216
562,alta,69.97,23.27,37.4,88,83,5.82,NO,1603596216
563,qena,26.16,32.72,69.8,49,0,6.2,EG,1603596216
564,zurrieq,35.83,14.47,68,77,20,10.29,MT,1603596217
565,bonthe,7.53,-12.51,77.27,85,99,3.91,SL,1603596131
566,kokoda,-8.88,147.74,85.5,61,38,1.48,PG,1603596217
567,namatanai,-3.67,152.43,84.2,68,33,4.81,PG,1603596185
568,tura,25.52,90.22,75.27,93,38,5.79,IN,1603596217
569,lolua,,,,,,,,
570,kenitra,34.26,-6.58,53.6,100,0,1.59,MA,1603596217
571,laguna,38.42,-121.42,61,63,1,4.7,US,1603596218
572,trofors,65.53,13.41,42.8,56,100,18.34,NO,1603596127
573,glogow,51.66,16.08,48.99,89,0,5.99,PL,1603596218
574,mandalgovi,45.76,106.27,43.66,51,72,7.43,MN,1603596081
575,arenal,8.46,-73.94,76.05,89,100,2.73,CO,1603596218
576,billings,45.78,-108.5,12.99,78,90,9.17,US,1603595943
577,esna,25.29,32.55,69.8,49,0,11.88,EG,1603596218
578,russell,32.35,-85.2,68,93,90,2.33,US,1603596219
579,podor,16.65,-14.96,82.4,45,0,9.42,MR,1603596219
580,lompoc,34.64,-120.46,62.6,72,90,4.7,US,1603596218
581,viedma,-40.81,-63,64.99,78,67,10.63,AR,1603596023
582,uvalde,29.37,-99.77,62.6,67,1,4.7,US,1603596219
583,zhob,31.34,69.45,56.86,33,0,5.23,PK,1603595351
584,jutai,-5.18,-68.9,75.09,88,68,1.86,BR,1603596219
585,malinovoye ozero,51.68,79.78,34.21,73,91,16.4,RU,1603596219
586,klaksvik,62.23,-6.59,42.8,93,99,20.8,FO,1603595975
587,mindelo,16.89,-24.98,78.8,83,75,25.28,CV,1603596220
588,saleilua,,,,,,,,
589,zyryanka,65.75,150.85,21.25,94,0,7.61,RU,1603596097
590,deep river,46.1,-77.5,36,64,90,3.62,CA,1603595628
591,malpe,13.35,74.72,77,83,40,5.82,IN,1603596220
592,doha,25.29,51.53,75.99,69,0,3.36,QA,1603596066
593,ban nahin,18.24,104.21,82.8,44,81,1.34,LA,1603595976
594,pingliang,35.54,106.69,58.3,53,82,3,CN,1603596083
595,karachi,24.91,67.08,69.8,73,0,6.93,PK,1603596198
596,nanae,41.88,140.68,50,76,75,16.11,JP,1603596221
597,raudeberg,61.99,5.14,46.99,89,100,15.43,NO,1603596062
598,nazret,8.55,39.27,58.48,53,0,2.24,ET,1603596221
599,palabuhanratu,,,,,,,,
600,elk river,45.3,-93.57,27,67,100,4.56,US,1603596221
601,ylojarvi,61.56,23.6,30,100,40,1.12,FI,1603596222
602,umzimvubu,,,,,,,,
603,severnyy,50.68,36.55,51.8,93,75,11.18,RU,1603596222
604,san quintin,30.48,-115.95,64.38,83,100,8.81,MX,1603596133
605,ambon,-3.7,128.18,89.6,66,20,8.05,ID,1603596222
606,point pedro,9.82,80.23,83.17,79,100,9.73,LK,1603596222
607,natchez,31.56,-91.4,55.4,87,90,4.7,US,1603596222
608,athol,42.6,-72.23,43,70,1,10.29,US,1603596114
609,barra,-11.09,-43.14,80.58,56,94,4.05,BR,1603596076
610,nosivka,50.93,31.58,46.71,95,27,6.85,UA,1603596223
611,jurado,7.11,-77.76,76.01,87,100,1.01,CO,1603596223
612,ballina,-28.87,153.57,86,69,42,17.22,AU,1603596223
613,waingapu,-9.66,120.26,88.74,54,100,8.16,ID,1603596223
614,mackay,-21.15,149.2,84.2,66,9,17.22,AU,1603595940
615,santa ana,33.75,-117.87,66.99,68,75,3.36,US,1603596223
616,edd,13.93,41.69,83.05,40,20,8.14,ER,1603596224
617,kinablangan,7.69,126.55,85.93,67,86,3.69,PH,1603596224
618,newport,51.59,-3,48,98,3,3,GB,1603596224
619,gupitan,7.78,125.64,86.27,67,99,6.24,PH,1603596224
620,jiuquan,39.74,98.52,45.07,55,97,9.8,CN,1603596224
621,nidzica,53.36,20.43,44.6,100,90,3.36,PL,1603596224
622,nara,34.69,135.8,69.01,42,20,10.29,JP,1603596080
623,taman,45.21,36.72,53.6,93,20,6.71,RU,1603596224
624,channel-port aux basques,47.57,-59.14,50.18,96,100,8.46,CA,1603596225
625,nhulunbuy,-12.23,136.77,87.8,58,40,10.29,AU,1603596225
626,atbasar,51.8,68.33,39.6,92,100,19.84,KZ,1603596225
627,mildura,-34.2,142.15,61,31,40,13.87,AU,1603596225
628,azrow,,,,,,,,
629,solovetskiy,,,,,,,,
630,hovd,48.01,91.64,32.52,64,0,3.22,MN,1603596121
